-777.056640625,120.55534362792969,-2208.9541015625
-777.9737548828125,121.19000244140625,-2208.529052734375
-778.8765869140625,121.81513214111328,-2208.099853515625
-779.765869140625,122.4307861328125,-2207.666748046875
-780.642333984375,123.03700256347656,-2207.22998046875
-781.5067138671875,123.63382720947266,-2206.7900390625
-782.3598022460938,124.22130584716797,-2206.346923828125
-783.2023315429688,124.79948425292969,-2205.90087890625
-784.0350952148438,125.36840057373047,-2205.451904296875
-784.8588256835938,125.92810821533203,-2205.00048828125
-785.6742553710938,126.47865295410156,-2204.546875
-786.4821166992188,127.02007293701172,-2204.09130859375
-787.2831420898438,127.55241394042969,-2203.6337890625
-788.078125,128.0757293701172,-2203.1748046875
-788.8677978515625,128.59005737304688,-2202.71435546875
-789.6529541015625,129.09544372558594,-2202.252685546875
-790.4342651367188,129.59193420410156,-2201.790283203125
-791.2125244140625,130.07957458496094,-2201.3271484375
-791.988525390625,130.55841064453125,-2200.863525390625
-792.762939453125,131.02847290039062,-2200.399658203125
-793.5365600585938,131.4898223876953,-2199.935791015625
-794.3101196289062,131.9425048828125,-2199.47216796875
-795.0844116210938,132.38656616210938,-2199.009033203125
-795.860107421875,132.82203674316406,-2198.546630859375
-796.6380004882812,133.2489776611328,-2198.0849609375
-797.4188232421875,133.66741943359375,-2197.62451171875
-798.203369140625,134.07742309570312,-2197.16552734375
-798.9923706054688,134.47901916503906,-2196.7080078125
-799.7865600585938,134.87225341796875,-2196.25244140625
-800.586669921875,135.25718688964844,-2195.798828125
-801.3934936523438,135.63385009765625,-2195.347412109375
-802.207763671875,136.00228881835938,-2194.8984375
-803.0302124023438,136.362548828125,-2194.452392578125
-803.8616333007812,136.7146759033203,-2194.00927734375
-804.7026977539062,137.0587158203125,-2193.5693359375
-805.55419921875,137.39471435546875,-2193.132568359375
-806.4169311523438,137.72271728515625,-2192.699462890625
-807.2915649414062,138.0427703857422,-2192.270263671875
-808.1788940429688,138.35491943359375,-2191.84521484375
-809.0797119140625,138.65921020507812,-2191.42431640625
-809.9946899414062,138.9556884765625,-2191.008056640625
-810.9246215820312,139.244384765625,-2190.596435546875
-811.8702392578125,139.52536010742188,-2190.18994140625
-812.832275390625,139.79864501953125,-2189.78857421875
-813.8115234375,140.06430053710938,-2189.392578125
-814.8087158203125,140.32237243652344,-2189.00244140625
-815.8245849609375,140.57289123535156,-2188.6181640625
-816.8599243164062,140.81590270996094,-2188.239990234375
-817.9154052734375,141.0514678955078,-2187.8681640625
-818.9918212890625,141.2796173095703,-2187.5029296875
-820.0899658203125,141.50039672851562,-2187.14453125
-821.2105102539062,141.71385192871094,-2186.79296875
-822.354248046875,141.92002868652344,-2186.44873046875
-823.52197265625,142.1189727783203,-2186.112060546875
-824.71435546875,142.31072998046875,-2185.782958984375
-825.9321899414062,142.49534606933594,-2185.4619140625
-827.1762084960938,142.67286682128906,-2185.14892578125
-828.4471435546875,142.8433380126953,-2184.84423828125
-829.7457885742188,143.00680541992188,-2184.54833984375
-831.0728759765625,143.16331481933594,-2184.26123046875
-832.4291381835938,143.3129119873047,-2183.983154296875
-833.8153076171875,143.45562744140625,-2183.71435546875
-835.232177734375,143.59152221679688,-2183.455078125
-836.6804809570312,143.7206268310547,-2183.20556640625
-838.1609497070312,143.84300231933594,-2182.966064453125
-839.6743774414062,143.95867919921875,-2182.736572265625
-841.2214965820312,144.06771850585938,-2182.517578125
-842.8030395507812,144.17015075683594,-2182.309326171875
-844.4197998046875,144.26602172851562,-2182.11181640625
-846.0724487304688,144.3553924560547,-2181.925537109375
-847.7617797851562,144.43829345703125,-2181.75048828125
-849.4885864257812,144.5147705078125,-2181.5869140625
-851.2535400390625,144.58486938476562,-2181.435302734375
-853.0574340820312,144.6486358642578,-2181.295654296875
-854.9010009765625,144.70611572265625,-2181.168212890625
-856.7850341796875,144.75735473632812,-2181.05322265625
-858.710205078125,144.80239868164062,-2180.950927734375
-860.6773071289062,144.84129333496094,-2180.861572265625
-862.6871337890625,144.87408447265625,-2180.785400390625
-864.7403564453125,144.9008026123047,-2180.722412109375
-866.8377685546875,144.9215087890625,-2180.673095703125
-868.9801025390625,144.93624877929688,-2180.6376953125
-871.1681518554688,144.94505310058594,-2180.6162109375
-873.4029541015625,144.9480438232422,-2180.607177734375
-879.4505615234375,144.94898986816406,-2180.604248046875
-885.3900146484375,144.95181274414062,-2180.5947265625
-891.2222290039062,144.95648193359375,-2180.578125
-896.9481201171875,144.9629669189453,-2180.553955078125
-902.5687255859375,144.97125244140625,-2180.521484375
-908.0849609375,144.98129272460938,-2180.480224609375
-913.497802734375,144.99305725097656,-2180.429443359375
-918.8082275390625,145.0065155029297,-2180.36865234375
-924.0171508789062,145.0216522216797,-2180.297119140625
-929.1255493164062,145.03842163085938,-2180.214111328125
-934.1343994140625,145.0568084716797,-2180.119384765625
-939.044677734375,145.07676696777344,-2180.011962890625
-943.8573608398438,145.09828186035156,-2179.891357421875
-948.5733642578125,145.12130737304688,-2179.757080078125
-953.1936645507812,145.1458282470703,-2179.6083984375
-957.7191772460938,145.17181396484375,-2179.44482421875
-962.1509399414062,145.19923400878906,-2179.265625
-966.4898681640625,145.22804260253906,-2179.070068359375
-970.7369384765625,145.2582244873047,-2178.85791015625
-974.89306640625,145.2897491455078,-2178.628173828125
-978.9592895507812,145.3225860595703,-2178.38037109375
-982.9365234375,145.35670471191406,-2178.114013671875
-986.8257446289062,145.39207458496094,-2177.828369140625
-990.6278686523438,145.4286651611328,-2177.522705078125
-994.3439331054688,145.46644592285156,-2177.19677734375
-997.974853515625,145.50538635253906,-2176.849609375
-1001.5215454101562,145.54547119140625,-2176.480712890625
-1004.9850463867188,145.58665466308594,-2176.089599609375
-1008.3662719726562,145.62890625,-2175.675537109375
-1011.6661987304688,145.67221069335938,-2175.238037109375
-1014.8858032226562,145.71652221679688,-2174.7763671875
-1018.0260009765625,145.76181030273438,-2174.289794921875
-1021.0878295898438,145.8080596923828,-2173.77783203125
-1024.0721435546875,145.855224609375,-2173.239990234375
-1026.97998046875,145.90328979492188,-2172.675537109375
-1029.812255859375,145.9522247314453,-2172.083740234375
-1032.570068359375,146.00198364257812,-2171.464111328125
-1035.2542724609375,146.05255126953125,-2170.816162109375
-1037.86572265625,146.10389709472656,-2170.13916015625
-1040.405517578125,146.15599060058594,-2169.4326171875
-1042.8746337890625,146.20880126953125,-2168.69580078125
-1045.27392578125,146.26229858398438,-2167.927978515625
-1047.6043701171875,146.3164520263672,-2167.128662109375
-1049.8670654296875,146.37123107910156,-2166.29736328125
-1052.0628662109375,146.42660522460938,-2165.433349609375
-1054.1927490234375,146.4825439453125,-2164.535888671875
-1056.257568359375,146.5390167236328,-2163.6044921875
-1058.2584228515625,146.5959930419922,-2162.638671875
-1060.1962890625,146.6534423828125,-2161.6376953125
-1062.072021484375,146.7113494873047,-2160.60107421875
-1063.8865966796875,146.76966857910156,-2159.528076171875
-1065.64111328125,146.828369140625,-2158.41796875
-1067.33642578125,146.88743591308594,-2157.270263671875
-1068.973388671875,146.9468231201172,-2156.08447265625
-1070.5531005859375,147.0065155029297,-2154.85986328125
-1072.0765380859375,147.06646728515625,-2153.595703125
-1073.5445556640625,147.1266632080078,-2152.29150390625
-1074.958251953125,147.18707275390625,-2150.94677734375
-1076.3184814453125,147.24765014648438,-2149.560791015625
-1077.626220703125,147.30838012695312,-2148.1328125
-1078.8824462890625,147.36923217773438,-2146.662353515625
-1080.088134765625,147.43017578125,-2145.14892578125
-1081.2442626953125,147.49118041992188,-2143.591796875
-1082.3516845703125,147.55221557617188,-2141.990234375
-1083.4114990234375,147.61325073242188,-2140.34375
-1084.424560546875,147.67425537109375,-2138.65185546875
-1085.391845703125,147.73519897460938,-2136.913818359375
-1086.3143310546875,147.79605102539062,-2135.12890625
-1087.1929931640625,147.85678100585938,-2133.296630859375
-1088.02880859375,147.9173583984375,-2131.416259765625
-1088.82275390625,147.97776794433594,-2129.4873046875
-1089.57568359375,148.0379638671875,-2127.50927734375
-1090.2886962890625,148.09791564941406,-2125.4814453125
-1090.962646484375,148.15760803222656,-2123.403076171875
-1091.5985107421875,148.2169952392578,-2121.273681640625
-1092.197265625,148.27606201171875,-2119.0927734375
-1092.7598876953125,148.3347625732422,-2116.859619140625
-1093.287353515625,148.39308166503906,-2114.573486328125
-1093.7806396484375,148.45098876953125,-2112.23388671875
-1094.2406005859375,148.50843811035156,-2109.84033203125
-1094.6683349609375,148.56541442871094,-2107.391845703125
-1095.064697265625,148.62188720703125,-2104.88818359375
-1095.4306640625,148.67782592773438,-2102.32861328125
-1095.7672119140625,148.7332000732422,-2099.71240234375
-1096.0753173828125,148.78797912597656,-2097.0390625
-1096.35595703125,148.84213256835938,-2094.30810546875
-1096.6099853515625,148.8956298828125,-2091.518798828125
-1096.8385009765625,148.9484405517578,-2088.67041015625
-1097.0423583984375,149.0005340576172,-2085.762451171875
-1097.2225341796875,149.0518798828125,-2082.794189453125
-1097.3800048828125,149.10244750976562,-2079.76513671875
-1097.5157470703125,149.15220642089844,-2076.6748046875
-1097.6307373046875,149.20114135742188,-2073.5224609375
-1097.7259521484375,149.24920654296875,-2070.307373046875
-1097.80224609375,149.29637145996094,-2067.029052734375
-1097.8607177734375,149.34262084960938,-2063.686767578125
-1097.9022216796875,149.38790893554688,-2060.280029296875
-1097.927734375,149.43222045898438,-2056.808349609375
-1097.938232421875,149.47552490234375,-2053.270751953125
-1097.9346923828125,149.5177764892578,-2049.6669921875
-1097.9180908203125,149.5589599609375,-2045.996337890625
-1097.889404296875,149.5990447998047,-2042.258056640625
-1097.8494873046875,149.6379852294922,-2038.45166015625
-1097.7994384765625,149.67576599121094,-2034.5765380859375
-1097.7401123046875,149.7123565673828,-2030.632080078125
-1097.6724853515625,149.7477264404297,-2026.6175537109375
-1097.5975341796875,149.78184509277344,-2022.532470703125
-1097.5162353515625,149.81468200683594,-2018.376220703125
-1097.4295654296875,149.84620666503906,-2014.148193359375
-1097.3385009765625,149.8763885498047,-2009.84765625
-1097.243896484375,149.9051971435547,-2005.47412109375
-1097.146728515625,149.9326171875,-2001.0269775390625
-1097.048095703125,149.95860290527344,-1996.5054931640625
-1096.9488525390625,149.98312377929688,-1991.9091796875
-1096.8499755859375,150.0061492919922,-1987.2374267578125
-1096.75244140625,150.0276641845703,-1982.4896240234375
-1096.6571044921875,150.04762268066406,-1977.6650390625
-1096.5650634765625,150.06600952148438,-1972.76318359375
-1096.4771728515625,150.08277893066406,-1967.783447265625
-1096.39453125,150.09791564941406,-1962.72509765625
-1096.3179931640625,150.11138916015625,-1957.587646484375
-1096.24853515625,150.12315368652344,-1952.3704833984375
-1096.1871337890625,150.13319396972656,-1947.0728759765625
-1096.134765625,150.1414794921875,-1941.6943359375
-1096.09228515625,150.14796447753906,-1936.2342529296875
-1096.060791015625,150.1526336669922,-1930.69189453125
-1096.0411376953125,150.15545654296875,-1925.0667724609375
-1096.034912109375,150.15638732910156,-1919.357177734375
-1096.034912109375,150.12997436523438,-1916.40576171875
-1096.034912109375,150.05128479003906,-1913.427490234375
-1096.034912109375,149.92115783691406,-1910.422607421875
-1096.034912109375,149.74041748046875,-1907.391357421875
-1096.034912109375,149.50990295410156,-1904.3341064453125
-1096.034912109375,149.23043823242188,-1901.2509765625
-1096.034912109375,148.90284729003906,-1898.142333984375
-1096.034912109375,148.52796936035156,-1895.00830078125
-1096.034912109375,148.10662841796875,-1891.8492431640625
-1096.034912109375,147.6396484375,-1888.6654052734375
-1096.034912109375,147.12786865234375,-1885.45703125
-1096.034912109375,146.57211303710938,-1882.2242431640625
-1096.034912109375,145.97320556640625,-1878.9674072265625
-1096.034912109375,145.3319854736328,-1875.686767578125
-1096.034912109375,144.64927673339844,-1872.382568359375
-1096.034912109375,143.92591857910156,-1869.0550537109375
-1096.034912109375,143.16273498535156,-1865.70458984375
-1096.034912109375,142.3605499267578,-1862.331298828125
-1096.034912109375,141.52020263671875,-1858.9354248046875
-1096.034912109375,140.64251708984375,-1855.5172119140625
-1096.034912109375,139.72833251953125,-1852.0770263671875
-1096.034912109375,138.77847290039062,-1848.614990234375
-1096.034912109375,137.79376220703125,-1845.1314697265625
-1096.034912109375,136.77503967285156,-1841.6265869140625
-1096.034912109375,135.72312927246094,-1838.1007080078125
-1096.034912109375,134.63885498046875,-1834.553955078125
-1096.034912109375,133.52305603027344,-1830.9866943359375
-1096.034912109375,132.37655639648438,-1827.399169921875
-1096.034912109375,131.20018005371094,-1823.7916259765625
-1096.034912109375,129.99476623535156,-1820.164306640625
-1096.034912109375,128.76113891601562,-1816.5174560546875
-1096.034912109375,127.50013732910156,-1812.851318359375
-1096.034912109375,126.21258544921875,-1809.1661376953125
-1096.034912109375,124.8993148803711,-1805.462158203125
-1096.034912109375,123.56114959716797,-1801.7396240234375
-1096.034912109375,122.19892883300781,-1797.998779296875
-1096.034912109375,120.8134765625,-1794.239990234375
-1096.034912109375,119.4056167602539,-1790.46337890625
-1096.034912109375,117.97618865966797,-1786.6693115234375
-1096.034912109375,116.52601623535156,-1782.85791015625
-1096.034912109375,115.0559310913086,-1779.029541015625
-1096.034912109375,113.56676483154297,-1775.184326171875
-1096.034912109375,112.05934143066406,-1771.3226318359375
-1096.034912109375,110.53450012207031,-1767.4447021484375
-1096.034912109375,108.9930648803711,-1763.55078125
-1096.034912109375,107.43585968017578,-1759.6409912109375
-1096.034912109375,105.86372375488281,-1755.7156982421875
-1096.034912109375,104.27748107910156,-1751.775146484375
-1096.034912109375,102.67796325683594,-1747.819580078125
-1096.034912109375,101.06600189208984,-1743.849365234375
-1096.034912109375,99.44242095947266,-1739.8646240234375
-1096.034912109375,97.80805969238281,-1735.8656005859375
-1096.034912109375,96.16374206542969,-1731.8525390625
-1096.034912109375,94.51029205322266,-1727.8258056640625
-1096.034912109375,92.84854888916016,-1723.7855224609375
-1096.034912109375,91.17933654785156,-1719.73193359375
-1096.034912109375,89.50348663330078,-1715.6654052734375
-1096.034912109375,87.82183074951172,-1711.586181640625
-1096.034912109375,86.13519287109375,-1707.494384765625
-1096.034912109375,84.44441223144531,-1703.390380859375
-1096.034912109375,82.75031280517578,-1699.2744140625
-1096.034912109375,81.05371856689453,-1695.1466064453125
-1096.034912109375,79.35546875,-1691.00732421875
-1096.034912109375,77.65638732910156,-1686.8568115234375
-1096.034912109375,75.95730590820312,-1682.6953125
-1096.034912109375,74.2590560913086,-1678.5230712890625
-1096.034912109375,72.56246185302734,-1674.34033203125
-1096.034912109375,70.86836242675781,-1670.1474609375
-1096.034912109375,69.17758178710938,-1665.944580078125
-1096.034912109375,67.4909439086914,-1661.73193359375
-1096.034912109375,65.80928802490234,-1657.5098876953125
-1096.034912109375,64.13343811035156,-1653.278564453125
-1096.034912109375,62.46422576904297,-1649.0382080078125
-1096.034912109375,60.80248260498047,-1644.7891845703125
-1096.034912109375,59.1490364074707,-1640.53173828125
-1096.034912109375,57.50471496582031,-1636.2659912109375
-1096.034912109375,55.8703498840332,-1631.9923095703125
-1096.034912109375,54.24677276611328,-1627.7109375
-1096.034912109375,52.63481140136719,-1623.422119140625
-1096.034912109375,51.03529357910156,-1619.1259765625
-1096.034912109375,49.44905090332031,-1614.8228759765625
-1096.034912109375,47.876914978027344,-1610.5130615234375
-1096.034912109375,46.3197135925293,-1606.19677734375
-1096.034912109375,44.77827453613281,-1601.8743896484375
-1096.034912109375,43.2534294128418,-1597.5460205078125
-1096.034912109375,41.746009826660156,-1593.2119140625
-1096.034912109375,40.25684356689453,-1588.872314453125
-1096.034912109375,38.78675842285156,-1584.527587890625
-1096.034912109375,37.336585998535156,-1580.1778564453125
-1096.034912109375,35.90715789794922,-1575.823486328125
-1096.034912109375,34.49930191040039,-1571.464599609375
-1096.034912109375,33.11384582519531,-1567.1015625
-1096.034912109375,31.75162124633789,-1562.734619140625
-1096.034912109375,30.41345977783203,-1558.3638916015625
-1096.034912109375,29.100189208984375,-1553.98974609375
-1096.034912109375,27.812637329101562,-1549.6124267578125
-1096.034912109375,26.5516357421875,-1545.232177734375
-1096.034912109375,25.318016052246094,-1540.8492431640625
-1096.034912109375,24.112606048583984,-1536.4638671875
-1096.034912109375,22.936233520507812,-1532.0762939453125
-1096.034912109375,21.789730072021484,-1527.686767578125
-1096.034912109375,20.673927307128906,-1523.2955322265625
-1096.034912109375,19.58965301513672,-1518.90283203125
-1096.034912109375,18.537734985351562,-1514.509033203125
-1096.034912109375,17.519004821777344,-1510.1142578125
-1096.034912109375,16.53429412841797,-1505.7188720703125
-1096.034912109375,15.584429740905762,-1501.322998046875
-1096.034912109375,14.670242309570312,-1496.927001953125
-1096.034912109375,13.792561531066895,-1492.531005859375
-1096.034912109375,12.952217102050781,-1488.1353759765625
-1096.034912109375,12.150038719177246,-1483.7403564453125
-1096.034912109375,11.386856079101562,-1479.34619140625
-1096.034912109375,10.663498878479004,-1474.9530029296875
-1096.034912109375,9.980796813964844,-1470.5611572265625
-1096.034912109375,9.339579582214355,-1466.1708984375
-1096.034912109375,8.740676879882812,-1461.782470703125
-1096.034912109375,8.184918403625488,-1457.3961181640625
-1096.034912109375,7.673133850097656,-1453.01220703125
-1096.034912109375,7.20615291595459,-1448.630859375
-1096.034912109375,6.7848052978515625,-1444.2523193359375
-1096.034912109375,6.409920692443848,-1439.8768310546875
-1096.034912109375,6.082328796386719,-1435.5047607421875
-1096.034912109375,5.802859306335449,-1431.13623046875
-1096.034912109375,5.5723419189453125,-1426.7716064453125
-1096.034912109375,5.391606330871582,-1422.4110107421875
-1096.034912109375,5.261482238769531,-1418.0548095703125
-1096.034912109375,5.182799339294434,-1413.7032470703125
-1096.034912109375,5.1563873291015625,-1409.357177734375
-1096.035400390625,5.1563873291015625,-1408.409912109375
-1096.0369873046875,5.1563873291015625,-1407.459716796875
-1096.0399169921875,5.1563873291015625,-1406.5068359375
-1096.0443115234375,5.1563873291015625,-1405.551513671875
-1096.0504150390625,5.1563873291015625,-1404.59375
-1096.058349609375,5.1563873291015625,-1403.6337890625
-1096.068359375,5.1563873291015625,-1402.6717529296875
-1096.08056640625,5.1563873291015625,-1401.7078857421875
-1096.09521484375,5.1563873291015625,-1400.7423095703125
-1096.112548828125,5.1563873291015625,-1399.775146484375
-1096.1326904296875,5.1563873291015625,-1398.8065185546875
-1096.1558837890625,5.1563873291015625,-1397.836669921875
-1096.182373046875,5.1563873291015625,-1396.86572265625
-1096.2122802734375,5.1563873291015625,-1395.8939208984375
-1096.2457275390625,5.1563873291015625,-1394.92138671875
-1096.282958984375,5.1563873291015625,-1393.9482421875
-1096.32421875,5.1563873291015625,-1392.974609375
-1096.3697509765625,5.1563873291015625,-1392.000732421875
-1096.4195556640625,5.1563873291015625,-1391.02685546875
-1096.4739990234375,5.1563873291015625,-1390.052978515625
-1096.533203125,5.1563873291015625,-1389.079345703125
-1096.597412109375,5.1563873291015625,-1388.1060791015625
-1096.666748046875,5.1563873291015625,-1387.1334228515625
-1096.741455078125,5.1563873291015625,-1386.1614990234375
-1096.8216552734375,5.1563873291015625,-1385.1904296875
-1096.9075927734375,5.1563873291015625,-1384.2203369140625
-1096.99951171875,5.1563873291015625,-1383.25146484375
-1097.0975341796875,5.1563873291015625,-1382.283935546875
-1097.201904296875,5.1563873291015625,-1381.3179931640625
-1097.312744140625,5.1563873291015625,-1380.353759765625
-1097.4302978515625,5.1563873291015625,-1379.391357421875
-1097.5548095703125,5.1563873291015625,-1378.4310302734375
-1097.6864013671875,5.1563873291015625,-1377.4727783203125
-1097.8253173828125,5.1563873291015625,-1376.5169677734375
-1097.9716796875,5.1563873291015625,-1375.5635986328125
-1098.125732421875,5.1563873291015625,-1374.6129150390625
-1098.28759765625,5.1563873291015625,-1373.6650390625
-1098.45751953125,5.1563873291015625,-1372.72021484375
-1098.6357421875,5.1563873291015625,-1371.778564453125
-1098.8223876953125,5.1563873291015625,-1370.8402099609375
-1099.0177001953125,5.1563873291015625,-1369.9052734375
-1099.2218017578125,5.1563873291015625,-1368.9739990234375
-1099.4349365234375,5.1563873291015625,-1368.0465087890625
-1099.6573486328125,5.1563873291015625,-1367.123046875
-1099.88916015625,5.1563873291015625,-1366.2037353515625
-1100.1304931640625,5.1563873291015625,-1365.2886962890625
-1100.3817138671875,5.1563873291015625,-1364.378173828125
-1100.642822265625,5.1563873291015625,-1363.47216796875
-1100.9141845703125,5.1563873291015625,-1362.571044921875
-1101.1959228515625,5.1563873291015625,-1361.6748046875
-1101.48828125,5.1563873291015625,-1360.78369140625
-1101.7913818359375,5.1563873291015625,-1359.8978271484375
-1102.10546875,5.1563873291015625,-1359.0174560546875
-1102.4306640625,5.1563873291015625,-1358.1427001953125
-1102.7672119140625,5.1563873291015625,-1357.273681640625
-1103.115234375,5.1563873291015625,-1356.4105224609375
-1103.47509765625,5.1563873291015625,-1355.553466796875
-1103.8468017578125,5.1563873291015625,-1354.70263671875
-1104.2305908203125,5.1563873291015625,-1353.8582763671875
-1104.626708984375,5.1563873291015625,-1353.0205078125
-1105.035400390625,5.1563873291015625,-1352.189453125
-1105.456787109375,5.1563873291015625,-1351.3653564453125
-1105.8909912109375,5.1563873291015625,-1350.5482177734375
-1106.33837890625,5.1563873291015625,-1349.7384033203125
-1106.7989501953125,5.1563873291015625,-1348.9359130859375
-1107.2730712890625,5.1563873291015625,-1348.1409912109375
-1107.7608642578125,5.1563873291015625,-1347.353759765625
-1108.262451171875,5.1563873291015625,-1346.574462890625
-1108.778076171875,5.1563873291015625,-1345.80322265625
-1109.3079833984375,5.1563873291015625,-1345.0401611328125
-1109.852294921875,5.1563873291015625,-1344.285400390625
-1110.4112548828125,5.1563873291015625,-1343.5391845703125
-1110.985107421875,5.1563873291015625,-1342.8016357421875
-1111.573974609375,5.1563873291015625,-1342.072998046875
-1112.177978515625,5.1563873291015625,-1341.3533935546875
-1112.7974853515625,5.1563873291015625,-1340.6429443359375
-1113.4324951171875,5.1563873291015625,-1339.9417724609375
-1114.0833740234375,5.1563873291015625,-1339.2501220703125
-1114.750244140625,5.1563873291015625,-1338.5682373046875
-1115.4332275390625,5.1563873291015625,-1337.8961181640625
-1116.132568359375,5.1563873291015625,-1337.2340087890625
-1116.8485107421875,5.1563873291015625,-1336.58203125
-1117.5811767578125,5.1563873291015625,-1335.9404296875
-1118.330810546875,5.1563873291015625,-1335.3092041015625
-1119.09765625,5.1563873291015625,-1334.688720703125
-1119.8818359375,5.1563873291015625,-1334.0789794921875
-1120.6834716796875,5.1563873291015625,-1333.480224609375
-1121.5029296875,5.1563873291015625,-1332.892578125
-1122.3402099609375,5.1563873291015625,-1332.3162841796875
-1123.1956787109375,5.1563873291015625,-1331.75146484375
-1124.0694580078125,5.1563873291015625,-1331.1982421875
-1124.961669921875,5.1563873291015625,-1330.65673828125
-1125.8726806640625,5.1563873291015625,-1330.127197265625
-1126.802490234375,5.1563873291015625,-1329.6097412109375
-1127.75146484375,5.1563873291015625,-1329.1046142578125
-1128.7196044921875,5.1563873291015625,-1328.6119384765625
-1129.707275390625,5.1563873291015625,-1328.1318359375
-1130.714599609375,5.1563873291015625,-1327.66455078125
-1131.7418212890625,5.1563873291015625,-1327.2100830078125
-1132.7890625,5.1563873291015625,-1326.768798828125
-1133.8565673828125,5.1563873291015625,-1326.3406982421875
-1134.9444580078125,5.1563873291015625,-1325.926025390625
-1136.052978515625,5.1563873291015625,-1325.52490234375
-1137.182373046875,5.1563873291015625,-1325.1375732421875
-1138.332763671875,5.1563873291015625,-1324.76416015625
-1139.5042724609375,5.1563873291015625,-1324.40478515625
-1140.697265625,5.1563873291015625,-1324.0595703125
-1141.911865234375,5.1563873291015625,-1323.728759765625
-1143.148193359375,5.1563873291015625,-1323.4124755859375
-1144.406494140625,5.1563873291015625,-1323.1109619140625
-1145.68701171875,5.1563873291015625,-1322.8243408203125
-1146.9898681640625,5.1563873291015625,-1322.552734375
-1148.3153076171875,5.1563873291015625,-1322.2962646484375
-1149.6634521484375,5.1563873291015625,-1322.05517578125
-1151.0345458984375,5.1563873291015625,-1321.82958984375
-1152.4288330078125,5.1563873291015625,-1321.6197509765625
-1153.846435546875,5.1563873291015625,-1321.42578125
-1155.28759765625,5.1563873291015625,-1321.247802734375
-1156.75244140625,5.1563873291015625,-1321.0860595703125
-1158.2412109375,5.1563873291015625,-1320.9405517578125
-1159.7540283203125,5.1563873291015625,-1320.8116455078125
-1161.2911376953125,5.1563873291015625,-1320.6993408203125
-1162.852783203125,5.1563873291015625,-1320.6038818359375
-1164.4390869140625,5.1563873291015625,-1320.525390625
-1166.05029296875,5.1563873291015625,-1320.464111328125
-1167.6865234375,5.1563873291015625,-1320.420166015625
-1169.3480224609375,5.1563873291015625,-1320.3936767578125
-1171.034912109375,5.1563873291015625,-1320.384521484375
-1171.472412109375,5.1563873291015625,-1320.3841552734375
-1171.909423828125,5.1563873291015625,-1320.3829345703125
-1172.345947265625,5.1563873291015625,-1320.380859375
-1172.7822265625,5.1563873291015625,-1320.3779296875
-1173.21826171875,5.1563873291015625,-1320.374267578125
-1173.6541748046875,5.1563873291015625,-1320.369873046875
-1174.0899658203125,5.1563873291015625,-1320.36474609375
-1174.5257568359375,5.1563873291015625,-1320.35888671875
-1174.961669921875,5.1563873291015625,-1320.352294921875
-1175.3978271484375,5.1563873291015625,-1320.3450927734375
-1175.834228515625,5.1563873291015625,-1320.337158203125
-1176.27099609375,5.1563873291015625,-1320.32861328125
-1176.708251953125,5.1563873291015625,-1320.3194580078125
-1177.14599609375,5.1563873291015625,-1320.3096923828125
-1177.5843505859375,5.1563873291015625,-1320.29931640625
-1178.0234375,5.1563873291015625,-1320.2884521484375
-1178.4632568359375,5.1563873291015625,-1320.2769775390625
-1178.9039306640625,5.1563873291015625,-1320.2650146484375
-1179.3455810546875,5.1563873291015625,-1320.2525634765625
-1179.788330078125,5.1563873291015625,-1320.2396240234375
-1180.232177734375,5.1563873291015625,-1320.2261962890625
-1180.67724609375,5.1563873291015625,-1320.2122802734375
-1181.12353515625,5.1563873291015625,-1320.197998046875
-1181.5712890625,5.1563873291015625,-1320.1832275390625
-1182.0205078125,5.1563873291015625,-1320.1680908203125
-1182.47119140625,5.1563873291015625,-1320.152587890625
-1182.923583984375,5.1563873291015625,-1320.13671875
-1183.377685546875,5.1563873291015625,-1320.12060546875
-1183.8336181640625,5.1563873291015625,-1320.1041259765625
-1184.2913818359375,5.1563873291015625,-1320.08740234375
-1184.7510986328125,5.1563873291015625,-1320.0704345703125
-1185.212890625,5.1563873291015625,-1320.05322265625
-1185.6768798828125,5.1563873291015625,-1320.0357666015625
-1186.14306640625,5.1563873291015625,-1320.01806640625
-1186.611572265625,5.1563873291015625,-1320.0001220703125
-1187.08251953125,5.1563873291015625,-1319.9820556640625
-1187.555908203125,5.1563873291015625,-1319.9638671875
-1188.0318603515625,5.1563873291015625,-1319.945556640625
-1188.510498046875,5.1563873291015625,-1319.9271240234375
-1188.9918212890625,5.1563873291015625,-1319.9085693359375
-1189.4759521484375,5.1563873291015625,-1319.889892578125
-1189.9630126953125,5.1563873291015625,-1319.8712158203125
-1190.4530029296875,5.1563873291015625,-1319.8525390625
-1190.9461669921875,5.1563873291015625,-1319.8338623046875
-1191.4425048828125,5.1563873291015625,-1319.815185546875
-1191.9420166015625,5.1563873291015625,-1319.7965087890625
-1192.44482421875,5.1563873291015625,-1319.77783203125
-1192.9510498046875,5.1563873291015625,-1319.75927734375
-1193.4608154296875,5.1563873291015625,-1319.74072265625
-1193.9742431640625,5.1563873291015625,-1319.7222900390625
-1194.4913330078125,5.1563873291015625,-1319.7039794921875
-1195.0120849609375,5.1563873291015625,-1319.685791015625
-1195.5367431640625,5.1563873291015625,-1319.6678466796875
-1196.0653076171875,5.1563873291015625,-1319.6500244140625
-1196.597900390625,5.1563873291015625,-1319.6324462890625
